Source,Target,Weight
7414,18876,6
7415,18876,3
3421,18876,2
7416,18876,2
7417,18876,2
3678,18876,1
7418,18876,1
7419,18876,1
7420,18876,1
7421,18876,1
7422,18876,1
7423,18876,1
7424,18876,1
7425,18877,44
7426,18877,3
7427,18877,2
2086,18878,4
3077,18879,3
1159,18880,9
4799,18880,5
5735,18881,9
7317,18881,1
2736,18881,1
7428,18883,3
3,18884,14
141,18884,8
6,18884,7
142,18884,5
143,18884,4
146,18884,4
147,18884,3
148,18884,2
150,18884,2
7429,18884,1
152,18884,1
153,18884,1
156,18884,1
137,18884,1
7430,18885,5
7430,18886,3
1021,18887,54
4976,18887,30
318,18887,19
2045,18887,7
7431,18887,4
4981,18887,2
4775,18887,1
5581,18889,3
7410,18891,13
11,18892,6
181,18892,5
33,18892,4
368,18892,1
7432,18893,1
607,18894,17
394,18894,11
2231,18894,6
3097,18894,5
587,18894,4
2232,18894,2
1420,18894,2
1961,18894,2
2233,18894,2
2234,18894,1
24,18894,1
2235,18894,1
470,18895,2891
471,18895,1872
3,18895,441
482,18895,403
488,18895,343
3160,18895,231
2385,18895,95
2100,18895,91
3163,18895,77
480,18895,72
189,18895,65
2387,18895,52
90,18895,14
3166,18895,13
3164,18895,8
663,18895,7
117,18895,6
716,18895,5
2117,18895,3
586,18895,3
3315,18895,3
473,18895,3
2240,18895,2
497,18895,2
2069,18895,2
2758,18895,2
719,18895,2
3316,18895,2
3317,18895,2
425,18895,2
7433,18896,16
6985,18900,1311
6986,18900,958
6923,18900,216
6987,18900,70
5507,18900,54
4249,18900,35
6988,18900,32
66,18900,22
6989,18900,12
6052,18900,7
3364,18900,5
6990,18900,4
6991,18900,4
6992,18900,3
6993,18900,3
6994,18900,2
6995,18900,2
6996,18900,2
6997,18900,2
6998,18900,1
860,18900,1
6999,18900,1
7000,18900,1
7001,18900,1
7002,18900,1
7004,18900,1
7005,18900,1
7006,18900,1
7007,18900,1
1167,18901,21
4678,18901,2
846,18902,69
128,18902,43
7434,18902,17
6291,18902,15
7435,18902,15
7436,18902,11
7437,18902,5
7438,18902,4
3199,18902,4
7439,18902,3
7440,18902,3
7441,18902,3
7442,18902,3
7443,18902,3
1430,18902,2
7444,18902,2
7445,18902,2
1295,18902,2
7446,18902,2
7447,18902,1
337,18902,1
7448,18902,1
3860,18902,1
7449,18902,1
7450,18902,1
1511,18902,1
7451,18902,1
7452,18902,1
7453,18902,1
2914,18903,180
7454,18903,13
7455,18903,1
1813,18904,15
7456,18905,612
7457,18905,424
7458,18905,45
7459,18905,11
7460,18905,9
7461,18905,7
7462,18905,3
7463,18905,3
7464,18905,3
7465,18905,2
7466,18905,1
7467,18905,1
7468,18905,1
7469,18905,1
7470,18905,1
7471,18905,1
7472,18905,1
7410,18906,5
3998,18906,3
1997,18908,43
7473,18908,6
7474,18908,4
7475,18908,3
371,18909,8
361,18911,3
2,18912,242
218,18912,68
217,18912,56
222,18912,20
224,18912,10
227,18912,5
228,18912,5
231,18912,4
237,18912,3
241,18912,3
242,18912,3
3711,18912,3
894,18912,2
1182,18912,2
3714,18912,2
2213,18912,2
3715,18912,2
778,18912,2
6938,18912,2
3193,18912,2
97,18912,2
3712,18912,2
3717,18912,1
4,18912,1
3718,18912,1
3719,18912,1
1069,18912,1
3720,18912,1
2106,18912,1
439,18912,1
7476,18913,2
1057,18914,28
1058,18914,14
4354,18915,239
7477,18915,43
21,18915,32
207,18915,24
7478,18915,15
2225,18915,13
237,18915,12
498,18915,11
372,18915,11
497,18915,10
7479,18915,9
7480,18915,9
154,18915,8
3164,18915,8
4214,18915,7
1428,18915,6
148,18915,6
383,18915,5
3663,18915,5
7481,18915,3
7482,18915,3
7483,18915,3
7484,18915,3
996,18915,3
3331,18915,3
7485,18915,2
195,18915,2
7486,18915,2
7487,18915,2
4055,18915,2
2968,18917,85
5427,18917,10
7488,18917,3
237,18918,12
7363,18919,41
7489,18919,2
7490,18919,2
7491,18919,1
7492,18919,1
7493,18919,1
470,18920,1
7494,18920,1
488,18920,1
471,18920,1
5935,18920,1
57,18921,166
1015,18921,10
2656,18921,2
7495,18921,2
249,18921,1
3409,18922,34
7496,18922,22
7497,18922,2
570,18922,2
322,18922,1
7498,18922,1
6612,18922,1
1392,18922,1
677,18922,1
7499,18922,1
379,18922,1
57,18923,666
3208,18924,417
6186,18924,16
5972,18924,16
3621,18924,13
7500,18924,12
3191,18924,11
5774,18924,4
7501,18924,3
7502,18924,2
7503,18924,2
7504,18924,2
7505,18924,1
7506,18924,1
7507,18924,1
7508,18924,1
7509,18924,1
7510,18924,1
7511,18924,1
7512,18924,1
7513,18924,1
7514,18924,1
7515,18924,1
7516,18924,1
4201,18924,1
7517,18924,1
7518,18924,1
6118,18924,1
7519,18924,1
7520,18924,1
1427,18926,6
2939,18928,207
2086,18928,11
4211,18928,4
1571,18928,3
117,18928,3
1175,18928,3
2058,18928,2
559,18928,2
1190,18928,2
3291,18928,2
4214,18928,2
2886,18928,2
1913,18928,2
3,18928,2
4215,18928,2
1853,18928,1
1824,18928,1
4219,18928,1
6611,18928,1
6612,18928,1
4730,18928,1
43,18928,1
7167,18930,78
7521,18931,340
7522,18931,5
3497,18933,19
7523,18934,7
7524,18936,6
7525,18936,1
6985,18937,1272
6986,18937,958
6923,18937,221
6987,18937,70
5507,18937,54
4249,18937,35
6988,18937,32
66,18937,22
6989,18937,12
6052,18937,7
3364,18937,5
6990,18937,4
6992,18937,3
6993,18937,3
6994,18937,2
6995,18937,2
6997,18937,2
6998,18937,1
860,18937,1
6999,18937,1
7000,18937,1
7002,18937,1
6991,18937,1
7005,18937,1
7006,18937,1
7526,18938,1
4988,18939,5
7527,18940,33
7528,18941,4
5103,18942,1
1272,18943,1
1264,18943,1
777,18945,20
1959,18945,3
777,18946,7
1959,18946,3
817,18947,219
7529,18947,4
4299,18947,2
6502,18949,37
89,18950,7
5103,18951,1
7530,18952,4
162,18954,1
7531,18955,6
180,18956,17
7532,18956,7
7531,18957,2
722,18958,5
1247,18958,1
7533,18958,1
5859,18960,16
1661,18960,5
62,18960,4
1390,18960,2
3542,18960,2
18,18960,2
153,18960,1
126,18960,1
719,18960,1
142,18960,1
349,18960,1
7239,18961,1
7239,18962,106
6290,18962,92
7244,18962,1
7534,18962,1
7239,18963,1
7535,18967,4
7536,18967,2
7537,18968,190
7538,18972,1
3575,18972,1
6890,18973,26
8,18974,11
6408,18974,6
175,18974,1
227,18976,28
3420,18976,1
117,18977,20
384,18980,205
7539,18980,1
7540,18981,5
1005,18983,7
2886,18985,277
4504,18985,259
2121,18985,108
1670,18985,84
1571,18985,69
3532,18985,51
1669,18985,22
2116,18985,17
4678,18985,15
1186,18985,13
7137,18985,13
5827,18985,7
1661,18985,6
7138,18985,5
2939,18985,4
7139,18985,4
2874,18985,3
322,18985,3
1945,18985,3
586,18985,3
4232,18985,2
7150,18985,2
7151,18985,2
1254,18985,2
7152,18985,2
7541,18985,2
7542,18985,1
2501,18985,1
3198,18985,1
7543,18985,1
4988,18988,5
3741,18989,11
4354,18990,9
1041,18990,5
782,18990,2
7544,18991,7
2736,18992,124
4714,18992,53
4715,18992,11
7545,18992,2
605,18993,43
7546,18993,2
7547,18994,249
7548,18998,1
7549,18999,2
7549,19001,5
6440,19003,7
44,19004,19
7550,19004,3
7551,19004,1
7552,19004,1
7553,19004,1
5220,19005,39
278,19005,1
3313,19006,5
7554,19009,20
4294,19011,1120
3670,19011,1069
2303,19011,603
7555,19011,77
2304,19011,34
7556,19011,5
3532,19012,2
3908,19014,72
180,19014,39
1005,19014,38
1182,19014,17
2207,19014,17
30,19014,13
34,19014,11
192,19014,10
1407,19014,10
370,19014,9
373,19014,9
2209,19014,8
4456,19014,5
773,19014,5
845,19014,4
175,19014,4
4457,19014,4
1903,19014,4
379,19014,4
31,19014,3
1174,19014,2
101,19014,2
35,19014,2
5491,19014,2
45,19014,1
222,19014,1
938,19014,1
1426,19015,19
3355,19015,1
7557,19017,1
1953,19019,1
4297,19020,11
7558,19021,120
1,19021,24
5042,19022,1
2693,19024,4
2628,19025,1
2628,19026,3
7559,19026,1
584,19027,53
2096,19027,1
1661,19028,2
6764,19029,73
7560,19030,1
5317,19032,26
5315,19032,22
217,19032,11
570,19032,9
5417,19032,2
7561,19033,1
7562,19037,61
4536,19038,32
1824,19038,1
7563,19039,2
5935,19040,9
5935,19042,9
7564,19042,3
5594,19043,14
2736,19044,101
5735,19044,2
4715,19044,1
3308,19045,36
2145,19046,15
715,19047,102
1193,19047,28
1241,19047,2
697,19047,1
1525,19047,1
1561,19047,1
1245,19047,1
204,19047,1
3541,19048,5
7223,19049,4
6127,19050,10
6126,19050,5
2939,19052,109
2086,19052,8
4211,19052,4
1571,19052,3
1175,19052,3
2058,19052,2
559,19052,2
2886,19052,1
920,19053,3
483,19056,13
7565,19056,2
7566,19056,1
3020,19056,1
467,19058,18
1068,19058,2
1520,19058,1
3677,19058,1
882,19058,1
316,19058,1
7177,19059,58
5581,19061,4
2740,19061,2
8,19064,12
6408,19064,6
175,19064,1
7567,19065,253
1426,19065,6
7568,19065,1
7569,19066,6
7570,19067,171
3310,19068,7
5179,19071,8
2387,19072,453
7236,19072,3
470,19072,2
2648,19072,2
3,19072,2
586,19072,1
143,19073,178
1530,19073,10
58,19073,5
1193,19073,2
5179,19073,2
3413,19076,12
7571,19078,4
7572,19080,44
58,19080,16
211,19080,14
212,19080,6
5672,19080,4
7573,19080,3
7574,19080,2
5622,19080,2
7575,19080,1
567,19081,31
7576,19082,234
7577,19082,6
6696,19082,6
3361,19082,4
3357,19082,1
1001,19083,17
3894,19084,22
7578,19084,8
7579,19084,2
2030,19085,31
7580,19086,7
1244,19087,153
146,19087,94
3126,19087,48
3337,19087,24
2035,19087,15
3112,19087,10
3420,19087,7
3422,19087,7
58,19087,6
211,19087,6
2452,19087,6
3424,19087,4
3425,19087,4
319,19087,4
1649,19087,4
3426,19087,4
541,19087,3
76,19087,2
3167,19087,2
2122,19087,2
3427,19087,1
3428,19087,1
3198,19087,1
129,19087,1
15,19087,1
5201,19087,1
1824,19087,1
2860,19087,1
7091,19087,1
467,19087,1
7581,19088,1
7582,19089,175
7583,19089,1
7584,19089,1
5427,19089,1
5340,19089,1
6637,19090,7
7585,19092,12
1789,19093,230
1563,19093,27
3623,19093,13
7586,19093,6
2065,19093,4
5615,19093,4
143,19094,22
6,19095,4
1963,19095,3
3593,19095,1
1103,19095,1
341,19096,1330
2591,19096,334
956,19096,170
3583,19096,26
352,19096,25
3020,19096,15
3535,19096,11
7083,19096,9
363,19096,6
570,19096,6
7587,19096,4
4185,19096,3
240,19096,3
2225,19096,3
7588,19096,3
7408,19096,2
687,19096,2
4429,19096,2
5276,19096,1
7589,19096,1
7590,19096,1
7497,19096,1
7591,19096,1
7592,19097,11
563,19097,7
7593,19097,1
3917,19098,9
3917,19099,2
6920,19100,465
3678,19100,5
1264,19100,5
5606,19100,3
1579,19100,2
3280,19100,2
1944,19100,1
7091,19100,1
415,19100,1
7594,19100,1
1012,19100,1
1175,19100,1
7595,19100,1
4016,19101,2
6800,19102,5
249,19103,54
768,19103,2
3823,19104,274
3826,19104,174
3824,19104,137
1187,19104,115
3828,19104,96
3827,19104,92
1422,19104,67
3830,19104,62
3831,19104,24
3834,19104,24
3825,19104,22
3835,19104,20
3836,19104,19
3838,19104,16
2031,19104,10
3842,19104,5
3848,19104,4
3849,19104,4
3837,19104,3
6340,19104,2
4766,19104,2
6341,19104,2
6342,19104,2
6343,19104,1
6474,19104,1
6344,19104,1
3839,19104,1
6345,19104,1
1721,19104,1
6346,19104,1
7596,19105,5
586,19106,80
584,19106,2
914,19106,1
374,19106,1
7597,19107,9
7598,19108,2
137,19109,2
7239,19110,159
7599,19111,1
4297,19112,31
6348,19113,16
6863,19114,7
1426,19116,7
7094,19117,53
181,19118,23
4020,19119,60
4031,19119,21
7600,19119,6
204,19119,5
1021,19120,57
4976,19120,35
318,19120,29
2045,19120,14
4775,19120,3
210,19120,2
4981,19120,2
4975,19120,1
181,19121,6
7527,19122,22
7601,19123,6
1676,19124,43
3,19126,10
189,19126,6
1463,19126,4
1384,19126,1
4143,19127,31
2091,19128,2
6125,19129,42
6975,19130,18
6125,19131,11
153,19132,21
860,19133,9
3,19134,14
4608,19135,132
7602,19135,22
4917,19135,16
2807,19135,7
1945,19135,4
1067,19135,4
1814,19135,4
7603,19135,3
146,19135,3
7604,19135,1
7605,19135,1
7606,19136,35
2508,19137,633
2507,19137,390
35,19137,36
52,19137,29
8,19137,21
2523,19137,5
2587,19137,3
38,19137,3
54,19137,2
493,19137,2
2586,19137,2
5492,19137,2
2595,19137,1
931,19137,1
2533,19137,1
4019,19137,1
564,19138,1
2175,19139,3
2460,19140,135
2461,19140,29
7602,19140,4
2464,19140,1
1677,19140,1
2462,19140,1
2465,19140,1
2466,19140,1
145,19141,791
2438,19141,7
780,19141,4
2434,19141,4
127,19141,2
228,19142,1
4610,19144,8
4411,19145,6
4014,19146,12
7607,19147,5
7608,19148,1
1953,19149,4
7609,19150,2
7610,19152,100
2006,19152,52
7604,19152,31
933,19152,14
7611,19152,7
7612,19152,2
7613,19152,1
7614,19152,1
7615,19152,1
7616,19152,1
4383,19153,2
7617,19154,1
6206,19155,2
6564,19156,5
5571,19157,8
7186,19159,3
7618,19161,7
4,19162,1
7619,19163,55
2315,19164,8
153,19164,7
3,19164,1
7620,19165,3
7620,19166,1
7620,19167,1
7620,19168,1
2624,19169,11
4815,19170,22
7621,19170,3
3619,19170,3
6033,19170,2
7525,19170,1
399,19170,1
6440,19171,114
7622,19171,2
2656,19172,366
7623,19173,197
7624,19173,21
7625,19173,9
7626,19173,4
3823,19175,273
3826,19175,174
3824,19175,137
1187,19175,115
3828,19175,96
3827,19175,92
3830,19175,62
1422,19175,62
3831,19175,24
3834,19175,24
3825,19175,22
3835,19175,20
3836,19175,19
3838,19175,16
2031,19175,10
3842,19175,5
3848,19175,4
3849,19175,4
3837,19175,3
6340,19175,2
4766,19175,2
6341,19175,2
6342,19175,2
6343,19175,1
6474,19175,1
6344,19175,1
3839,19175,1
6345,19175,1
1721,19175,1
6346,19175,1
7627,19176,1
7094,19177,32
6064,19178,20
7628,19179,37
3715,19181,8
2006,19182,6
2300,19184,5
5688,19185,8
4084,19186,3
7629,19188,270
7172,19189,155
7630,19190,38
7631,19192,1
1248,19193,9
1184,19193,5
5188,19194,2
7632,19196,2
7633,19197,138
7634,19197,5
7635,19197,4
7636,19197,3
7637,19197,3
7638,19197,3
7639,19197,2
7640,19197,2
7641,19197,2
7642,19197,1
7643,19197,1
7644,19197,1
7645,19197,1
7646,19197,1
7647,19197,1
7648,19197,1
7649,19197,1
7650,19197,1
7651,19197,1
7652,19197,1
117,19198,8
1530,19198,2
339,19200,1
7653,19201,115
2677,19202,754
2678,19202,4
2680,19202,2
1563,19202,1
2677,19203,754
2678,19203,4
2680,19203,2
1563,19203,1
5596,19204,6
4,19205,2
25,19205,1
3,19205,1
3449,19206,135
993,19207,27
7654,19207,5
894,19207,4
958,19208,6
7655,19208,4
4824,19209,2385
2968,19209,192
4826,19209,41
1520,19209,26
4828,19209,12
2939,19210,25
880,19211,1
4015,19212,25
4904,19212,18
4905,19212,6
2790,19212,1
4909,19212,1
2006,19213,19
7610,19213,3
4302,19214,53
5696,19216,34
7656,19218,7
7657,19218,1
2758,19219,6
500,19220,6
1422,19221,3
7658,19222,10
2473,19223,42
6643,19223,12
3198,19225,104
7659,19225,3
6401,19225,2
2833,19225,1
2039,19225,1
2753,19225,1
978,19225,1
7660,19227,5
2773,19228,24
33,19229,9
4569,19229,6
43,19229,2
2387,19231,453
470,19231,2
2648,19231,2
3,19231,2
586,19231,1
7661,19232,9
7662,19232,8
3449,19234,4
1426,19234,2
5426,19236,72
5227,19236,4
7663,19237,14
7664,19237,4
7665,19238,19
7666,19239,6
5386,19240,23
4799,19241,3
1159,19241,1
7667,19243,1
7115,19244,19
7576,19245,117
6696,19245,6
2069,19246,15
786,19247,2
5179,19248,5
6647,19250,93
7668,19251,22
3526,19253,396
679,19254,202
681,19254,128
680,19254,77
769,19254,23
682,19254,18
683,19254,10
832,19254,9
77,19254,8
684,19254,6
687,19254,5
2298,19254,5
2455,19254,4
685,19254,4
686,19254,3
688,19254,3
689,19254,2
2457,19254,1
690,19254,1
691,19254,1
3408,19255,8
7669,19256,22
2069,19257,2
2069,19258,2
15,19259,84
388,19259,19
7670,19259,2
394,19259,1
396,19259,1
2069,19260,3
716,19262,2
3835,19263,4
3835,19264,8
742,19265,16
4970,19266,13
7671,19267,1
2046,19268,1
7580,19269,2
2317,19270,8
2925,19270,1
5041,19271,1
324,19272,16
4411,19272,15
3564,19272,2
2317,19273,8
2925,19273,1
777,19274,219
2954,19274,11
1997,19274,4
384,19275,41
2069,19277,78
7672,19277,2
3679,19277,1
7673,19277,1
7674,19277,1
7675,19277,1
7676,19277,1
1120,19278,16
5357,19278,10
4536,19278,7
1067,19278,2
3750,19278,1
25,19278,1
5340,19278,1
1047,19278,1
2069,19279,2
2069,19280,3
3,19281,26
3789,19281,3
124,19281,2
127,19281,2
128,19281,1
131,19281,1
83,19281,1
5041,19282,2
149,19284,7
2091,19285,1
149,19286,1
1730,19287,13
1731,19287,1
1730,19288,3
7214,19289,5
7569,19290,2
7677,19291,4
97,19294,1
367,19294,1
7678,19294,1
3471,19296,57
3789,19296,1
470,19297,2891
471,19297,1876
3,19297,449
482,19297,403
488,19297,343
3160,19297,231
2385,19297,95
2100,19297,94
3163,19297,77
480,19297,77
189,19297,66
2387,19297,52
90,19297,14
3166,19297,13
663,19297,8
3164,19297,8
117,19297,6
716,19297,5
2117,19297,4
586,19297,3
3315,19297,3
473,19297,3
594,19297,2
2240,19297,2
497,19297,2
2069,19297,2
2758,19297,2
719,19297,2
3316,19297,2
3317,19297,2
7569,19298,6
5041,19299,8
5041,19300,51
5041,19301,12
5041,19302,3
1407,19304,24
3788,19305,15
207,19306,263
197,19306,188
488,19306,67
7679,19306,19
4829,19306,17
7680,19306,14
7681,19306,12
7682,19306,11
7683,19306,7
7684,19306,6
3065,19306,5
7685,19306,4
6091,19306,4
191,19306,3
7686,19306,3
4822,19306,2
145,19306,2
2507,19306,2
7687,19306,2
7688,19306,2
1067,19306,2
7209,19306,2
3156,19306,2
2333,19306,2
1314,19306,2
7689,19306,2
7690,19306,1
3427,19306,1
7691,19306,1
7692,19306,1
7693,19308,17
6583,19309,181
480,19309,7
4504,19309,1
72,19310,337
601,19310,95
73,19310,67
63,19310,20
76,19310,18
2045,19310,16
133,19310,14
1329,19310,13
5853,19310,13
67,19310,12
731,19310,11
197,19310,10
1064,19310,7
5859,19310,4
5858,19310,4
6405,19310,4
5855,19310,4
5857,19310,3
64,19310,3
5854,19310,3
5448,19310,3
6406,19310,3
142,19310,2
1607,19310,2
3294,19310,1
471,19310,1
902,19311,19
110,19312,495
10,19312,219
4812,19312,14
1,19312,11
2643,19312,4
1362,19312,2
1599,19312,2
161,19312,1
648,19313,5
4383,19314,11
3,19315,78
2692,19315,10
143,19315,5
1266,19315,4
1264,19315,3
1267,19315,3
1268,19315,2
106,19315,1
1272,19315,1
4354,19316,100
7478,19316,15
3164,19316,8
237,19316,6
154,19316,6
148,19316,6
7480,19316,3
498,19316,2
7481,19316,2
7694,19316,2
7695,19316,2
3331,19316,2
21,19316,1
729,19316,1
95,19316,1
7696,19316,1
6749,19316,1
2130,19316,1
4973,19317,1
499,19319,36
0,19320,2
7697,19321,309
3435,19322,146
4973,19323,1
7698,19324,10
7699,19324,10
7700,19324,1
1275,19325,10
6061,19326,1
6774,19330,1
217,19331,52
765,19331,29
1,19331,19
111,19331,14
162,19331,9
218,19331,2
1642,19331,1
3,19332,2
1434,19332,1
7701,19334,177
7702,19334,150
3435,19335,353
470,19336,1
488,19336,1
471,19336,1
7703,19337,23
1208,19338,60
2968,19339,19
1520,19339,6
128,19340,1
97,19341,1
97,19342,4
4824,19343,1397
4828,19343,12
7704,19344,1
483,19345,2
7705,19345,1
7527,19346,9
563,19347,6
1069,19349,6
0,19350,244
91,19350,11
89,19350,5
95,19350,4
97,19350,4
4,19350,3
101,19350,3
106,19350,2
25,19350,2
3958,19350,1
11,19350,1
175,19351,17
4107,19351,3
7706,19353,82
5041,19354,71
5042,19354,2
147,19354,1
117,19355,5
7707,19356,8
7708,19357,35
280,19358,11
2643,19358,1
2086,19359,45
7709,19360,2
238,19360,1
3555,19360,1
7710,19361,2
175,19362,26
1562,19362,9
1563,19362,3
1564,19362,3
1565,19362,2
1566,19362,1
1567,19362,1
7711,19363,39
252,19364,6
3491,19366,4
72,19367,55
771,19368,2
317,19369,1
483,19370,12
7712,19371,14
2003,19372,159
4620,19372,22
5721,19372,5
7713,19373,5
3377,19374,17
2424,19375,70
7008,19376,202
4353,19377,23
2485,19378,1
7714,19379,2
1422,19380,134
5532,19380,2
488,19381,12
470,19381,2
1642,19381,2
3,19386,26
124,19386,2
127,19386,2
128,19386,1
131,19386,1
83,19386,1
7715,19388,18
7716,19388,8
7717,19389,22
58,19390,47
212,19390,11
318,19390,1
3126,19390,1
7718,19391,8
7719,19391,2
2378,19391,1
6583,19392,450
1120,19393,54
2037,19393,7
2039,19393,3
130,19393,1
2045,19393,1
2046,19393,1
2047,19393,1
2048,19393,1
2051,19393,1
7031,19393,1
3202,19394,9
7720,19394,1
1028,19395,35
129,19395,7
1382,19395,5
2483,19395,1
5102,19395,1
5103,19395,1
119,19395,1
150,19395,1
4080,19397,317
5581,19397,269
5582,19397,86
5583,19397,62
5584,19397,39
3084,19397,20
5585,19397,4
5586,19397,3
1047,19397,3
5587,19397,2
5588,19397,1
5589,19397,1
5590,19397,1
5591,19397,1
5592,19397,1
2740,19397,1
5593,19397,1
1642,19398,2
2427,19399,4
1824,19399,1
7721,19400,19
7722,19400,19
7723,19400,2
7159,19400,1
7724,19400,1
2968,19403,270
3563,19403,3
7725,19403,2
7726,19403,1
4118,19404,13
7410,19404,2
560,19405,6
227,19406,226
4118,19407,7
4118,19408,39
2589,19408,1
7727,19408,1
178,19408,1
2427,19409,704
63,19409,307
7728,19409,32
7729,19409,20
4825,19409,14
3387,19409,10
197,19409,7
145,19409,5
97,19409,4
7130,19409,3
7730,19409,3
7731,19409,3
3156,19409,3
4822,19409,2
942,19409,2
7732,19409,2
76,19409,2
7733,19409,2
476,19409,2
7734,19409,2
7735,19409,2
7736,19409,2
7737,19409,2
7738,19409,2
235,19409,2
7739,19409,1
207,19409,1
1470,19409,1
445,19409,1
1017,19409,1
3013,19410,58
153,19412,41
1528,19412,15
7740,19413,1391
7741,19413,713
7742,19413,108
7743,19413,108
825,19413,78
7744,19413,76
7745,19413,42
6007,19413,4
7746,19413,2
7747,19413,2
7748,19413,1
7749,19414,1972
7750,19414,81
7751,19414,61
7752,19414,26
7753,19414,22
7754,19414,13
7755,19414,6
7756,19414,3
4090,19414,3
7757,19414,1
7758,19414,1
7759,19414,1
7760,19414,1
7761,19414,1
7762,19414,1
7749,19415,43
7763,19415,2
7749,19416,128
7751,19416,79
7764,19416,33
7755,19416,5
3724,19416,3
7752,19416,1
4090,19416,1
7749,19417,98
7752,19417,32
4090,19417,1
7749,19418,669
7759,19418,84
7765,19418,34
7766,19418,3
7750,19418,1
970,19419,82
4786,19419,2
7767,19419,1
501,19419,1
3077,19420,9
6764,19423,1
7768,19424,153
7769,19425,1
7769,19426,2
7770,19428,119
4820,19435,9
34,19443,33
181,19443,6
217,19443,5
7771,19443,4
3499,19443,3
175,19443,3
1406,19443,3
7772,19443,2
2750,19443,1
3065,19443,1
6764,19444,2
6764,19445,1
6764,19447,1
7773,19449,9
7774,19449,3
1422,19450,4
7775,19451,4
7775,19452,1
4610,19454,10
7776,19456,54
2434,19457,24
2584,19458,1
111,19460,25
7777,19461,17
7778,19461,13
7779,19461,1
7780,19461,1
6972,19462,3
2473,19463,11
3913,19463,10
5885,19463,1
282,19464,4
1028,19465,14
2473,19465,5
1382,19465,5
2483,19465,1
5102,19465,1
5103,19465,1
119,19465,1
150,19465,1
2473,19466,11
2058,19466,2
776,19466,1
5,19466,1
783,19466,1
6583,19467,105
3,19468,26
2473,19468,3
124,19468,2
127,19468,2
128,19468,1
131,19468,1
83,19468,1
2491,19472,15
7781,19472,1
3126,19472,1
7782,19472,1
3462,19472,1
7783,19472,1
7784,19472,1
2288,19473,152
7785,19474,1
7786,19475,3
2427,19476,4
1824,19476,1
2859,19477,68
2332,19477,22
3377,19477,4
3537,19477,1
470,19479,1
471,19479,1
1663,19480,7
7787,19481,4
488,19482,22
2427,19483,41
7788,19483,1
6908,19484,2
3790,19485,129
5332,19486,10
2106,19487,19
1184,19489,19
1187,19490,88
1422,19490,38
3826,19490,27
3836,19490,15
3838,19490,4
3848,19490,4
6340,19490,2
6342,19490,2
4766,19490,1
3823,19490,1
6347,19490,1
384,19491,3
719,19493,13
25,19493,2
62,19493,2
207,19493,1
1426,19493,1
1530,19493,1
316,19493,1
960,19495,39
1006,19495,18
1357,19495,3
467,19495,2
7789,19495,1
89,19495,1
7790,19495,1
7791,19495,1
1661,19496,1
4276,19497,71
7792,19498,19
4819,19499,234
1903,19500,42
7793,19500,10
175,19500,3
116,19500,2
50,19500,1
5859,19501,16
1661,19501,5
62,19501,4
1390,19501,2
18,19501,2
153,19501,1
25,19501,1
126,19501,1
719,19501,1
142,19501,1
349,19501,1
7794,19502,3
1642,19503,4
715,19504,96
1193,19504,24
1243,19504,1
57,19504,1
7795,19505,103
7796,19505,75
7797,19505,5
1953,19507,1
1528,19508,10
7798,19509,59
33,19511,12
171,19511,5
1831,19512,5
6468,19513,73
218,19514,32
2,19514,24
224,19514,10
222,19514,4
231,19514,4
217,19514,2
439,19514,1
1053,19514,1
7697,19515,13
58,19516,42
3126,19516,2
659,19518,3
2130,19518,2
783,19518,1
7799,19519,125
379,19520,62
7800,19520,49
25,19522,12
845,19523,23
180,19523,19
337,19523,10
1422,19523,8
674,19523,7
175,19523,6
45,19523,1
3489,19523,1
4127,19523,1
4129,19523,1
3490,19523,1
1015,19523,1
7801,19524,1879
7802,19524,119
7803,19524,64
7804,19524,63
7805,19524,38
7806,19524,37
7807,19524,11
7808,19524,4
7809,19524,3
7810,19524,2
7811,19524,2
7812,19524,1
7813,19524,1
7814,19524,1
7815,19524,1
7816,19524,1
3355,19525,23
1848,19526,90
6561,19528,2
7817,19529,3
7818,19532,2
2473,19533,2
586,19534,80
584,19534,2
914,19534,1
2473,19534,1
374,19534,1
1574,19535,26
1135,19536,36
7819,19536,7
2473,19537,11
1401,19537,3
2635,19537,1
2637,19537,1
2473,19538,5
2261,19539,2
2473,19539,2
2262,19539,1
471,19540,3
482,19540,3
470,19540,1
2473,19540,1
488,19541,12
4536,19541,8
2473,19541,7
470,19541,2
3642,19542,2
2473,19543,1
2473,19544,2
1076,19544,1
7820,19545,2
2473,19546,3
470,19546,1
488,19546,1
471,19546,1
2473,19547,5
7821,19547,1
5355,19548,35
4536,19548,25
1120,19548,17
5264,19548,11
1389,19548,11
5357,19548,10
2047,19548,8
1470,19548,3
1015,19548,3
3722,19548,3
570,19548,3
1067,19548,2
817,19548,2
3750,19548,1
5387,19548,1
86,19548,1
7822,19548,1
25,19548,1
5388,19548,1
933,19548,1
1282,19548,1
7823,19548,1
7824,19548,1
7825,19548,1
677,19548,1
1047,19548,1
7826,19548,1
7008,19549,4
2677,19550,754
2678,19550,4
2680,19550,2
1563,19550,1
6584,19551,10
2473,19552,11
2677,19553,754
2678,19553,4
2680,19553,2
1563,19553,1
7827,19555,48
7828,19555,3
7792,19557,4
4810,19558,1
2966,19559,1
2968,19561,4
2968,19562,146
2242,19562,4
7829,19562,2
4792,19562,1
7830,19562,1
